,city,state,artist,song
1656,Miami,Florida,Joni Mitchell,Otis and Marlena
1657,Miami,Florida,Prince Royce,Cúrame
1658,Miami,Florida,Busta Rhymes,Everybody Rise
1659,Miami,Florida,Jungle Brothers,Because I Got It Like That
1660,Miami,Florida,"KC Rebell, Kollegah",Pythonleder
1661,Miami,Florida,Omar Koonze,De Miami a Moscú
1662,Miami,Florida,Furcatt,Like a Million Dollars (feat. Hunt)
1663,Miami,Florida,Aia,Aia Nyc (City Lights)
1664,Miami,Florida,"Aia, Qwes Kross",Aia Nyc (City Lights Rap)
1665,Miami,Florida,Fray FBE,Look At Me
1666,Miami,Florida,Munga Honorable,Fiery
1667,Miami,Florida,Sheinnerd,Hello Miami
1668,Miami,Florida,"Jake Williams, Maikel J Vila",Chiky Chaka
1669,Miami,Florida,Anitsuga,La Remera de Miami
1670,Miami,Florida,Victoria Dell,All That We Need
1671,Miami,Florida,JAYQAV,Mami X2
1672,Miami,Florida,"Código FN, Adriel Favela",Miami Vibe
1673,Miami,Florida,Tyla Yaweh,Understand Me
1674,Miami,Florida,Jérôme 50,Chaise musicale
1675,Miami,Florida,Tru King,Frosty
1676,Miami,Florida,Pandarama,The Miami Weather
1677,Miami,Florida,Stefflon Don,Them Bomb (We Like To Party)
1678,Miami,Florida,Juanpis Gonzalez,WTF
1679,Miami,Florida,Key Glock,Yea!!
1680,Miami,Florida,Cypress Hill,Armada Latina
1681,Miami,Florida,Dramarama,It's Still Warm
1682,Miami,Florida,Eminem,3hree6ix5ive (Detrimental)
1683,Miami,Florida,Trick Daddy,A Little Story
1684,Miami,Florida,Mariah Carey,You're Mine (Eternal) [Remix]
1685,Miami,Florida,Gucci Mane,I'm Cool
1686,Miami,Florida,Drama,Outro
1687,Miami,Florida,Snoop Dogg,Life of Da Party
1688,Miami,Florida,Pitbull,A  Little Story
1689,Miami,Florida,Rick Ross,I Love My Bi**hes [Edited Version]
1690,Miami,Florida,Rick Ross,I Love My Bitches [Explicit Version]
1691,Miami,Florida,"Pitbull, Havana Brown",We Run The Night
1692,Miami,Florida,Meek Mill,Uptown II
1693,Miami,Florida,Sean Paul,Shake Señora
1694,Miami,Florida,The Rolling Stones,Whoopi Goldberg (Intro)
1695,Miami,Florida,2 Chainz,Call Teisha
1696,Miami,Florida,Future,CUDDLE MY WRIST
1697,Miami,Florida,Lonestar,I've Gotta Find You
1698,Miami,Florida,Busta Rhymes,The Current State of Anarchy (Intro)
1699,Miami,Florida,Busta Rhymes,Shorty (Put It on the Floor)
1700,Miami,Florida,Lil Uzi Vert,You're Lost
1701,Miami,Florida,Brave Combo,Canto a la Salsa
1702,Miami,Florida,Desaparecidos,Ibiza
1703,Miami,Florida,Jungle Brothers,Because I Got It Like That
1704,Miami,Florida,Jungle Brothers,Because I Got It Like That [Jungle Pella]
1705,Miami,Florida,Cocoon,Comets
1706,Miami,Florida,Third World,Get Outta Town
1707,Miami,Florida,"Akon, El Chacal",Billin $ Billin
1708,Miami,Florida,"Juvenile, G-Eazy, London on Da Track, City Girls",Throw Fits
1709,Miami,Florida,"Prince Royce, Manuel Turizo",Cúrame
1710,Miami,Florida,XXXTentacion,"A helping hand, not a song."
1711,Miami,Florida,"Annie Ross, Low Note Quintet",Conversation on a Barstool
1712,Miami,Florida,Tame Impala,Instant Destiny
1713,Miami,Florida,Vanilla Ice,Ice Ice Baby
1714,Miami,Florida,Warhol.ss,Hooch
1715,Miami,Florida,Rich Homie Quan,Changed
1716,Miami,Florida,Golden Smog,Keys
1717,Miami,Florida,Vanilla Ice,Ice Ice Baby
1718,Miami,Florida,Mase,Blood Is Thicker
1719,Miami,Florida,Mase,Blood Is Thicker
1720,Miami,Florida,Fat Joe,Jealousy
1721,Miami,Florida,Dave East,S.D.E.
1722,Miami,Florida,Vanilla Ice,Ice Ice Baby
1723,Miami,Florida,Wale,Out Of Body
1724,Miami,Florida,Mark Chesnutt,Halfway Back to Birmingham
1725,Miami,Florida,DLR Band,Tight
1726,Miami,Florida,Vanilla Ice,Too Cold
1727,Miami,Florida,PARTYNEXTDOOR,Sex on the Beach
1728,Miami,Florida,PARTYNEXTDOOR,Sex on the Beach
1729,Miami,Florida,Olson,Paris (Fernweh I)
1730,Miami,Florida,"Zaytoven, Lil Gotit",Drip Jacker
1731,Miami,Florida,"Sfera Ebbasta, Ronny J, Duki",Miami
1732,Miami,Florida,Joyce Santana,Mami Mami
1733,Miami,Florida,Sara Diamond,Sunday
1734,Miami,Florida,"Lary Over, Lyanno",Pa’ Mí
1735,Miami,Florida,Quando Rondo,Neighborhood Hero
1736,Miami,Florida,"Jake La Furia, Brancar",6 Del Mattino
1737,Miami,Florida,Kim Petras,Meet the Parents
1738,Miami,Florida,Ele A El Dominio,rAnuel
1739,Miami,Florida,Olson,Paris (Fernweh I)
1740,Miami,Florida,"Jake La Furia, Brancar",6 Del Mattino
1741,Miami,Florida,"Ñejo, El Micha",Tú Te Ves Sexy
1742,Miami,Florida,"Lil Tecca, Natanael Cano",Dime Pa' Qué
1743,Miami,Florida,Elijah Blake,Technicolor
1744,Miami,Florida,Miami Yacine,International
1745,Miami,Florida,"El Micha, Lary Over",La Culpa Es Mía
1746,Miami,Florida,Daniel Capellaro,Mexico
1747,Miami,Florida,Miami Yacine,Intro-Résumé
1748,Miami,Florida,Hungria Hip-Hop,Não Troco
1749,Miami,Florida,Miky Woodz,James Jones
1750,Miami,Florida,Fergie,L.A. Love (La La)
1751,Miami,Florida,Sawyer Brown,Moon Over Miami
1752,Miami,Florida,Fergie,L.A. Love (La La) [Remix]
1753,Miami,Florida,PARTYNEXTDOOR,Sex On The Beach
1754,Miami,Florida,"Nicky Jam, Reik, Mati Gómez",Yo No Sé
1755,Miami,Florida,"Nicky Jam, Tempo, Anuel AA, Jamby El Favo, Jhay Cortez",Medusa [Remix]
1756,Miami,Florida,"Lil' Kim, O.T. Genasis, City Girls",Found You
1757,Miami,Florida,"Mozart La Para, Farruko, Alexio ",Papi Champú [Remix]
1758,Miami,Florida,"Farruko, Menor Menor",Falsas Promesas [Remix]
1759,Miami,Florida,"Farruko, Lary Over, Amenazzy",Solo [Official Remix]
1760,Miami,Florida,Vanilla Ice,Ice Ice Baby
1761,Miami,Florida,Trina,Down Wit da South
1762,Miami,Florida,Trick Daddy,Thugs About
1763,Miami,Florida,Trick Daddy,Where U From
1764,Miami,Florida,Grill,F.L.A.
1765,Miami,Florida,Ariane Moffatt,Miami
1766,Miami,Florida,Fuego,Mambo para Bailar
1767,Miami,Florida,Miami Yacine,Kokaina
1768,Miami,Florida,MMZ,Genesis
1769,Miami,Florida,Desaparecidos,Ibiza
1770,Miami,Florida,Mariah,Taxi
1771,Miami,Florida,Yung Lean,Yayo
1772,Miami,Florida,Valee,Miami
1773,Miami,Florida,Xand Avião,Borrachinha
1774,Miami,Florida,"Lary Over, Tayl G",Tírate Un Paso [Remix]
1775,Miami,Florida,Fuego,Nada Mejor
1776,Miami,Florida,City Girls,JT First Day Out
1777,Miami,Florida,DTF,Funky Drugs
1778,Miami,Florida,Smino,Trina
1779,Miami,Florida,Miami Yacine,Vamos a la playa
1780,Miami,Florida,Jamule,Benjamins
1781,Miami,Florida,Blossoms,Lost (In Isolation)
1782,Miami,Florida,Amaury Gutiérrez,Enamorado
1783,Miami,Florida,Valee,Miami
1784,Miami,Florida,Lary Over,Intro (Vivo Como Capo)
1785,Miami,Florida,Lorenzo Fragola,Miami Beach
1786,Miami,Florida,"Yung Beef, Kiid Favelas",Soy Bichote
1787,Miami,Florida,JUL,Amigo
1788,Miami,Florida,"Farid Bang, 18 Karat",Komm ins Café 2
1789,Miami,Florida,Tee Grizzley,Country
1790,Miami,Florida,Jungle Brothers,Because I Got It Like That
1791,Miami,Florida,PARTYNEXTDOOR,Wild Bitches
1792,Miami,Florida,Jungle Brothers,Because I Got It Like That
1793,Miami,Florida,Farruko,Liberace
1794,Miami,Florida,Charles Trénet,AMERICAN SOUVENIRS
1795,Miami,Florida,Jungle Brothers,Because I Got It Like That
1796,Miami,Florida,Vanilla Ice,Ice Ice Baby
1797,Miami,Florida,"Farruko, Lary Over, Amenazzy",Solo [Remix]
1798,Miami,Florida,Lil Baby,Let Me Find Out
1799,Miami,Florida,Plies,Drip 4 Sale Extravaganza
1800,Miami,Florida,Lil Durk,3 Headed Goat
1801,Miami,Florida,"Farruko, Lary Over, Amenazzy",Solo [Official Remix]
1802,Miami,Florida,Gym Class Heroes,"Lazarus, Ze Gitan"
1803,Miami,Florida,Stetsasonic,The Odad
1804,Miami,Florida,Shorty Mac,Unbelievable
1805,Miami,Florida,Crazy Frog,Ice Ice Baby
1806,Miami,Florida,"MoneyBagg Yo, BEO Lil Kenny ",Uhh Oh
1807,Miami,Florida,"Sixto Rein, Bad Bunny, Lary Over, Ez ElEzeta",Trépate
1808,Miami,Florida,"Rich The Kid, Captain Cuts, Daniels",Cocaina
1809,Miami,Florida,"Bad Bunny, Lary Over, Da Mista",Prohibido [Remix]
1810,Miami,Florida,Aswad,Gotta Find a Way
1811,Miami,Florida,Masta Ace,Ace Iz Wild
1812,Miami,Florida,The Dickies,Going Homo
1813,Miami,Florida,Shawn Mullins,Tannin Bed Song
1814,Miami,Florida,Project Pat,Represent It
1815,Miami,Florida,The Brand New Heavies,Jump N' Move
1816,Miami,Florida,The Sisters of Mercy,Doctor Jeep [Radio Edit]
1817,Miami,Florida,The Sisters of Mercy,Doctor Jeep [Extended Version]
1818,Miami,Florida,Collie Buddz,Let Me Know
1819,Miami,Florida,Big Tymers,Lil Mama
1820,Miami,Florida,R. City,Our Story
1821,Miami,Florida,Frank Black,The Real el Rey
1822,Miami,Florida,"O.C., Reks, Royce Da 5'9"", DJ EFN, Your Old Droog",Revolutionary Ride Music
1823,Miami,Florida,Birdman,One Way
1824,Miami,Florida,Tee Grizzley,Connect
1825,Miami,Florida,Remy Ma,No Bet Chill
1826,Miami,Florida,The Cheetah Girls,Fuego
1827,Miami,Florida,Havana Brown,We Run the Night
1828,Miami,Florida,"Olivia, Jim Jones",Hold You Down
1829,Miami,Florida,Zero DeZire,It's My Birthday (HBO Girls Remix)
1830,Miami,Florida,A.N.D,Snapchat Me (feat. Coopman & TK)
1831,Miami,Florida,Greg Ferreira,Vamo Além
1832,Miami,Florida,Krawk,Lazer de Chefe
1833,Miami,Florida,Chema Rivas,Se Te Nota
1834,Miami,Florida,"Dina, Ilham Karaoui",قولولو
1835,Miami,Florida,Crist'ian E,I Deserve It
1836,Miami,Florida,GARRIDO,Mimosa
1837,Miami,Florida,Ludvigsson,Globetrotter
1838,Miami,Florida,Zunny,Puesta Pal Trap
1839,Miami,Florida,"Chocano, Funan de la Calle",Lova
1840,Miami,Florida,Siggno,#HASHTAG
1841,Miami,Florida,GUAYABA,Miami
1842,Miami,Florida,Thomaz,Bienestar
1843,Miami,Florida,"Kn1 One, Un Titico",Regueaton
1844,Miami,Florida,"DJ X.O, soWAYV",Vacation (Remix) Ft Dave East & DJ X.O.
1845,Miami,Florida,El Combo Batanga,Who Cares
1846,Miami,Florida,DJ Alex,La Playa
1847,Miami,Florida,Anu,Resigned
1848,Miami,Florida,Keyko Worldwide,Me Pones Mal (feat. Mundito HighClass)
1849,Miami,Florida,Reef Marley & Cailin Goodman,Shinin'
1850,Miami,Florida,DON-DON,Ocean (feat. $!MZ Guv)
1851,Miami,Florida,RJ,Pegaíta
1852,Miami,Florida,El Gran Martin Elias,El Ton Ton
1853,Miami,Florida,TJay ,Uh Na Na
1854,Miami,Florida,Niki & Gabi ,hair tie
1855,Miami,Florida,Calabi,Il Faro
1856,Miami,Florida,Poison Clan,Groove With the PC
1857,Miami,Florida,Royal Trux,Shockwave Rider
1858,Miami,Florida,James Brown & His Famous Flames,Night Train [Bonus Track]
1859,Miami,Florida,Crooked I,Adrenaline
1860,Miami,Florida,Zero DeZire,It's My Birthday
1861,Miami,Florida,Saez,Pilule
1862,Miami,Florida,Bomba Estéreo,Money Money Money...
1863,Miami,Florida,Herman Düne,BABY BABY YOU RE MY BABY
1864,Miami,Florida,Arcángel,SEM
1865,Miami,Florida,Herman Düne,Baby Baby You're My Baby
1866,Miami,Florida,Unlinked Artist,Ice Ice Baby
1867,Miami,Florida,Unlinked Artist,Ice Ice Baby
1868,Miami,Florida,Kid Creole & the Coconuts,"Stool Pigeon [12"" Mix]"
1869,Miami,Florida,Frankie J,Like a Flag
1870,Miami,Florida,Tiffany,Everyone Get Down
1871,Miami,Florida,DJ Storm,Tatted Up
1872,Miami,Florida,Havana Brown,We Run the Night
1873,Miami,Florida,Kollegah,Bad Girl
1874,Miami,Florida,Toro y Moi,b_elijah_therapy_v2
1875,Miami,Florida,Yucid El Sobrino,Mister Mat Flai
1876,Miami,Florida,"Justin Quiles, Arcángel, Alex Rose, Sech, Dalex, Mike Towers",Puesto Pal' Millón [Remix]
1877,Miami,Florida,Dave East,Corey
1878,Miami,Florida,DJ Antoine,Ole Ole
1879,Miami,Florida,Cosculluela,Categoría Cos
1880,Miami,Florida,Kollegah,Massephase
1881,Miami,Florida,"Quality Control, City Girls",Fuck Dat Nigga
1882,Miami,Florida,DJ Antoine,Ole Ole [DJ Antoine vs Mad Mark 2k18 Hopp Schwiiz Mix]
1883,Miami,Florida,Against All Authority,Livin' in Miami
1884,Miami,Florida,Mac Dre,Mac Dre'vious
1885,Miami,Florida,We Are the Fury,Hey Love
1886,Miami,Florida,Kat Dahlia,Tumbao
1887,Miami,Florida,Kid's Dance Express,Ice Ice Baby
1888,Miami,Florida,La Fouine,Autopsie 5
1889,Miami,Florida,"Jason Bajada, Jason Bajada",Ten Days In Miami
1890,Miami,Florida,Big Daddy,Ice Ice Baby
1891,Miami,Florida,"Ado Kojo, Serc",Cheguevar
1892,Miami,Florida,Noemi,LA NUIT
1893,Miami,Florida,"Cyril Hanouna, Amine",Petit Baba Noël
1894,Miami,Florida,Sabino,Más Más Más Más Más
1895,Miami,Florida,Anas,Million
1896,Miami,Florida,"Lary Over, Rauw Alejandro",Anda Deja
1897,Miami,Florida,"Menor Menor, Ankhal",YoNi
1898,Miami,Florida,John Gabbana,Goin Up
1899,Miami,Florida,City Girls,Come Outside
1900,Miami,Florida,"Benny the Butcher, Black Soprano Family, Heemer Da Steemer, Rick Hyde",Da Mob
1901,Miami,Florida,MC Ceja,Crecí en la Calle
1902,Miami,Florida,Fefita La Grande,El Puente Seco
1903,Miami,Florida,Almighty,R.I.P Carbon
1904,Miami,Florida,Tempo,Uuuiii
1905,Miami,Florida,赤西仁,Señorita
1906,Miami,Florida,"Lary Over, JD Pantoja",Cositas Ricas
1907,Miami,Florida,"Casper Mágico, Omy de Oro",Temblar
1908,Miami,Florida,Tribo Da Periferia,Nosso Plano
1909,Miami,Florida,"Lary Over, El Tonto",Caliente [Remix]
1910,Miami,Florida,Killy,Triple Helix
1911,Miami,Florida,"Randy, Brray, KEVVO, Los Hitmen, AtuedadVaSegui",Pa' Qué Te Casaste
1912,Miami,Florida,"Fuerza Regida, Natanael Cano",Ando Contento
1913,Miami,Florida,"Drenchill, Indiiana",Forever Summer
1914,Miami,Florida,"Lary Over, Jay Wheeler",Matemos Las Penas
1915,Miami,Florida,ALP,OK
1916,Miami,Florida,TUBE,夢のフロリダ
1917,Miami,Florida,"Zuna, Miami Yacine",Real Madrid
1918,Miami,Florida,Lary Over,Si Te Busco
1919,Miami,Florida,Rilès,In The Jungle
1920,Miami,Florida,Almighty,RIP Carbon (Capítulo 1)
1921,Miami,Florida,Mano Walter,Escolhe Aí
1922,Miami,Florida,Capo,BarbieBabyBoo
1923,Miami,Florida,"Knust, Pineapple StormTv, Chris MC, Xamã, Cesar MC",Júpiter Dayane
1924,Miami,Florida,"Ñejo, Miky Woodz",El Día Que Muera
1925,Miami,Florida,"YL, Anas",J'ai pas oublié
1926,Miami,Florida,Miami Yacine,Club My
1927,Miami,Florida,Miami Yacine,Bon Voyage [Alistair x KidSoFly Remix]
1928,Miami,Florida,"Ñejo, Lito Kirino, Ele A El Dominio, Jamby El Favo",Flow de Kilero
1929,Miami,Florida,"Juanka, Lary Over",Extraño Tu Piel
1930,Miami,Florida,The Notorious B.I.G.,You're Nobody (Til Somebody Kills You)
1931,Miami,Florida,Bob Dylan,Caribbean Wind
1932,Miami,Florida,Jimmy Buffett,Cuban Crime of Passion
1933,Miami,Florida,"Daryl Hall & John Oates, Daryl Hall, John Oates",Screaming Through December
1934,Miami,Florida,2Pac,My Block [Remix]
1935,Miami,Florida,OutKast,Ova da Wudz
1936,Miami,Florida,Snoop Dogg,We Get Around
1937,Miami,Florida,Snoop Dogg,We Get Around
1938,Miami,Florida,The Andrews Sisters,Where Have We Met Before?
1939,Miami,Florida,Jimmy Buffett,Domino College
1940,Miami,Florida,Ice-T,High Rollers
1941,Miami,Florida,George Strait,Without You Here
1942,Miami,Florida,OutKast,Ova da Wudz
1943,Miami,Florida,The Notorious B.I.G.,You're Nobody (Til Somebody Kills You)
1944,Miami,Florida,Kiss,Kissin' Time
1945,Miami,Florida,Beastie Boys,Dedication
1946,Miami,Florida,Jack Teagarden,Lookin' Good But Feelin' Bad
1947,Miami,Florida,The Notorious B.I.G.,Hypnotize
1948,Miami,Florida,T.I.,Hello
1949,Miami,Florida,Trey Songz,Foreign [Remix]
1950,Miami,Florida,Trey Songz,Foreign
1951,Miami,Florida,Trey Songz,Foreign
1952,Miami,Florida,The Andrews Sisters,Where Have We Met Before?
1953,Miami,Florida,Peter Tosh,African
1954,Miami,Florida,Peter Tosh,African
1955,Miami,Florida,Charlie Wilson,See Me Now
1956,Miami,Florida,Serge Gainsbourg,Le Poinçonneur des Lilas
1957,Miami,Florida,T.I.,I'm a King [Blend]
1958,Miami,Florida,Too Short,Blow the Whistle
1959,Miami,Florida,Jimmy Buffett & the Coral Reefer Band,Domino College [Live]
1960,Miami,Florida,The Notorious B.I.G.,Hypnotize
1961,Miami,Florida,The Notorious B.I.G.,Hypnotize [Club Mix]
1962,Miami,Florida,Peter Tosh,African [Live]
1963,Miami,Florida,MC Hammer,Turn This Mutha Out
1964,Miami,Florida,The Rolling Stones,Luxury [2009 Re-Mastered Digital Version; Version]
1965,Miami,Florida,Beastie Boys,Here's a Little Something for Ya
1966,Miami,Florida,Jimmy Buffett,A Pirate Looks At Forty
1967,Miami,Florida,Oliver Nelson,Walk on the Wild Side
1968,Miami,Florida,Billy Joel,New York State Of Mind
1969,Miami,Florida,Billy Joel,New York State Of Mind
1970,Miami,Florida,Jay-Z,Universal Soldier
1971,Miami,Florida,Jay-Z,Shiny Suit Theory
1972,Miami,Florida,Hit Crew,Ice Ice Baby
1973,Miami,Florida,Richard Cheese,Jingle Bells
1974,Miami,Florida,Richard Cheese,Ice Ice Baby
1975,Miami,Florida,Bruno Mars,That's What I Like
1976,Miami,Florida,R. Kelly,Dollar Bill
1977,Miami,Florida,Jay-Z,Lobster & Scrimp
1978,Miami,Florida,Jay-Z,Lobster & Scrimp
1979,Miami,Florida,R. Kelly,Dollar Bill
1980,Miami,Florida,Das EFX,Check Yo Self
1981,Miami,Florida,Jay-Z,Lobster & Scrimp
1982,Miami,Florida,OutKast,Neck uv da Woods
1983,Miami,Florida,OutKast,Neck uv da Woods
1984,Miami,Florida,Etta James,Don't Let My Baby Ride
1985,Miami,Florida,50 Cent,How to Rob
1986,Miami,Florida,Ja Rule,Worldwide Gangsta
1987,Miami,Florida,Boo,Worldwide Gangsta
1988,Miami,Florida,Wu-Tang Clan,Radioactive (Four Assasins)
1989,Miami,Florida,Pharrell Williams,Intro
1990,Miami,Florida,Tony Bennett,New York State Of Mind
1991,Miami,Florida,Pharrell Williams,Intro
1992,Miami,Florida,Das EFX,Check Yo Self
1993,Miami,Florida,Jimmy Buffett,Pirate Looks at Forty [Live]
1994,Miami,Florida,T.I.,Let's Get Away
1995,Miami,Florida,Afrika Bambaataa,"Lights, Camera, Action"
1996,Miami,Florida,Lil Jon,Stick That Thang Out (Skeezer)
1997,Miami,Florida,Snoop Dogg,Step Yo Game Up
1998,Miami,Florida,Faith Evans,Goin' Out
1999,Miami,Florida,Aerosmith,Shame on You
2000,Miami,Florida,Ice-T,Squeeze the Trigger
2001,Miami,Florida,Mase,Lookin' at Me
2002,Miami,Florida,Ice Cube,We Be Clubbin'
2003,Miami,Florida,Bette Midler,Yellow Beach Umbrella
2004,Miami,Florida,"Earth, Wind & Fire",Elevated
2005,Miami,Florida,Nas,Everything I Love
2006,Miami,Florida,2 Chainz,Used 2
2007,Miami,Florida,2 Chainz,Used 2
2008,Miami,Florida,Eminem,Legacy
2009,Miami,Florida,Celia Cruz,Oye Como Va [Latin/Trance Mix]
2010,Miami,Florida,Pharrell Williams,Light Em Up (RIP Doe B)
2011,Miami,Florida,Killer Mike,Stay
2012,Miami,Florida,Meek Mill,Big Daddy
2013,Miami,Florida,R. Kelly,Go Getta [Rmx]
2014,Miami,Florida,Diddy,Standing on Ferraris
2015,Miami,Florida,Logic,The Incredible True Story
2016,Miami,Florida,Rick Ross,Color Money
2017,Miami,Florida,Pitbull,Never Let You Go
2018,Miami,Florida,Joe Perry,Bad Man
2019,Miami,Florida,Jason Derulo,Kiss the Sky
2020,Miami,Florida,Das EFX,Check Yo Self (Remix)
2021,Miami,Florida,Future,My Collection
2022,Miami,Florida,Pitbull,We Are Strong
2023,Miami,Florida,Missy Elliott,Irresistible Delicious
2024,Miami,Florida,Beanie Sigel,Problem
2025,Miami,Florida,Fat Joe,Holla at Me
2026,Miami,Florida,Wu-Tang Clan,Radioactive (Four Assassins)
2027,Miami,Florida,Kanye West,Wouldn't Get Far
2028,Miami,Florida,Kanye West,Wouldn't Get Far
2029,Miami,Florida,R. Kelly,Go Getta
2030,Miami,Florida,R. Kelly,Go Getta
2031,Miami,Florida,Ice Cube,We Be Clubbin' [From the Players Club]
2032,Miami,Florida,Kanye West,Good Life
2033,Miami,Florida,Elephant Man,Throw Your Hands Up
2034,Miami,Florida,Lil Wayne,I'm Me
2035,Miami,Florida,Donna Summer,Fame (The Game)
2036,Miami,Florida,Kanye West,Wouldn't Get Far
2037,Miami,Florida,Nas,Make the World Go Round
2038,Miami,Florida,Nas,Make the World Go Round
2039,Miami,Florida,The Notorious B.I.G.,Hypnotize
2040,Miami,Florida,T.I.,Big Shit Poppin' (Do It)
2041,Miami,Florida,T.I.,Let's Get Away
2042,Miami,Florida,R. Kelly,Definition of a Hotti
2043,Miami,Florida,Gucci Mane,Lemonade
2044,Miami,Florida,Gucci Mane,Heavy
2045,Miami,Florida,Dennis Brown,Land of Promise
2046,Miami,Florida,Drake,Thank Me Now
2047,Miami,Florida,Diddy,No. 1
2048,Miami,Florida,The Game,"The Good, the Bad, the Ugly"
2049,Miami,Florida,Mr. Cheeks,Lights Camera Action
2050,Miami,Florida,Drake,Make Me Proud
2051,Miami,Florida,Jay-Z,Reservoir Dogs
2052,Miami,Florida,Drake,The Calm
2053,Miami,Florida,Paul Gambaccini,Walk on the Wild Side
2054,Miami,Florida,Nas,This Thing of Ours
2055,Miami,Florida,Lil Wayne,The Motto
2056,Miami,Florida,Pharrell Williams,Already Platinum
2057,Miami,Florida,Rick Ross,Rich Off Cocaine
2058,Miami,Florida,Ricky Martin,Freak of Nature [Big Room Club Vocal Remix]
2059,Miami,Florida,Los Tigres del Norte,La Reina Del Sur
2060,Miami,Florida,Lil Wayne,MIA
2061,Miami,Florida,Sean Paul,Shake Señora [Deluxe Version]
2062,Miami,Florida,The Isley Brothers,I Like
2063,Miami,Florida,Blake Shelton,Get Ready
2064,Miami,Florida,Billy Joel,New York State Of Mind
2065,Miami,Florida,Drake,Make Me Proud
2066,Miami,Florida,Los Tigres del Norte,La Reina Del Sur
2067,Miami,Florida,Jay-Z,Hustlin' [Remix]
2068,Miami,Florida,2 Chainz,Riverdale Rd
2069,Miami,Florida,David Guetta,I'm That Bitch
2070,Miami,Florida,Lil Wayne,Georgia... Bush
2071,Miami,Florida,Dennis Brown,Land of Promise
2072,Miami,Florida,Lil Wayne,I'm Me
2073,Miami,Florida,Ice Cube,Check Yo Self
2074,Miami,Florida,Drake,Club Paradise
2075,Miami,Florida,2 Chainz,4 AM
2076,Miami,Florida,Kanye West,Good Life
2077,Miami,Florida,Kanye West,Good Life
2078,Miami,Florida,E-40,Jungle
2079,Miami,Florida,Lana Del Rey,Salvatore
2080,Miami,Florida,Nicki Minaj,Beez In The Trap
2081,Miami,Florida,Jimmy Buffett,A Pirate Looks at Forty
2082,Miami,Florida,Jimmy Buffett,Dixie Diner
2083,Miami,Florida,Alabama,Nothing Comes Closer
2084,Miami,Florida,Big Tymers,Sunday Night
2085,Miami,Florida,Big Tymers,Sunday Night
2086,Miami,Florida,Mack 10,Let the Thugs in the Club
2087,Miami,Florida,R. Kelly,We Thuggin'
