,state,city,song,artist
3281, California,Los Angeles,L.A. State of Mind,  Melanie B
3282, California,Los Angeles,L.A.  Stavanger,  Frode Gjerstad Quartet
3283, California,Los Angeles,L.A. Stomp,  The Performers
3284, California,Los Angeles,L.A. Stories,  Junie Morrison
3285, California,Los Angeles,L.A. Story (feat. Mike Posner),  Sammy Adams
3286, California,Los Angeles,L.A. Story Part I (My Little Brother is Crazy),  Murs
3287, California,Los Angeles,L.A. Story Part II (Freestyle  Tagbangerlude),  Murs
3288, California,Los Angeles,L.A. Story Part III,  Murs featuring 427 & T.W.
3289, California,Los Angeles,L.A. Street Scene (It's A Jubilee),  Donny Osmond
3290, California,Los Angeles,L.A. Strut,  Tom Blades
3291, California,Los Angeles,L.A. Style Theme,  L.A. Style
3292, California,Los Angeles,L.A. Sunset,  John Paul Young
3293, California,Los Angeles,L.A. Sunset,  Sadao Watanabe
3294, California,Los Angeles,L.A. Sunshine,  Skatt Brothers
3295, California,Los Angeles,L.A. Sunshine,  Sylvia
3296, California,Los Angeles,L.A. Sunshine,  War
3297, California,Los Angeles,L.A. Techno Gear,  Jennifer Love Hewitt
3298, California,Los Angeles,L.A. To Brooklyn,  TLove
3299, California,Los Angeles,L.A. To Frisco  Four Eleven Flat,  Victims Of Chance
3300, California,Los Angeles,L.A. To Mexico,  Terry Melcher
3301, California,Los Angeles,L.A. to New Orleans,  Theodore Love
3302, California,Los Angeles,L.A. to The Moon,  Ronnie Milsap
3303, California,Los Angeles,L.A. Today,  Alex Gold Featuring Philip Oakey
3304, California,Los Angeles,L.A. Town,  Hoyt Axton
3305, California,Los Angeles,L.A. Trajectory,  Bruce Cale Orchestra featuring Ernie Watts
3306, California,Los Angeles,L.A. Turnaround,  Billy Joe Shaver
3307, California,Los Angeles,L.A. URA Mystery,  Japanther
3308, California,Los Angeles,L.A.  U.S.A.,  Hollywood Spectrum
3309, California,Los Angeles,L.A. Underground,  Lee Ritenour
3310, California,Los Angeles,L.A. Vignette,  Blues Saraceno
3311, California,Los Angeles,L.A. Walk,  Nik Weston
3312, California,Los Angeles,L.A. Water,  Helmet
3313, California,Los Angeles,L.A. Woman,  Barry Ryan
3314, California,Los Angeles,L.A. Woman,  The Doors and covered  Billy Idol
3315, California,Los Angeles,L.A. Women Love Uncle Bud,  Boozoo Chavis
3316, California,Los Angeles,L.A. X,  Good Brothers
3317, California,Los Angeles,L.A. You're a Killer,  Larry Gatlin
3318, California,Los Angeles,L.A. Zoom,  Stray
3319, California,Los Angeles,L.A.'s Knockin' On Your Door,  Luther Allison
3320, California,Los Angeles,La Bamba Rebelde,  Las Cafeteras
3321, California,Los Angeles,La Brea,  Les McCann
3322, California,Los Angeles,La Califusa,  Australian Crawl
3323, California,Los Angeles,La Cantina De Hollywood,  Bing Cros And The Andrews Sisters
3324, California,Los Angeles,La Cienega Just Smiled,  Ryan Adams
3325, California,Los Angeles,La Femme De Los Angeles,  Richard Berry (actor)
3326, California,Los Angeles,La La Land,  Big Daddy Kane
3327, California,Los Angeles,La La Land,  Bryce Vine
3328, California,Los Angeles,La La Land,  Demi Lovato
3329, California,Los Angeles,La La Land,  DVBBS & Shaun Frank ft. Delaney Jane
3330, California,Los Angeles,La La Land,  The GoGo's
3331, California,Los Angeles,La La Land,  Shihad
3332, California,Los Angeles,La Mirada,  Philip Michael Thomas
3333, California,Los Angeles,Ladera Heights,  T. S. Monk
3334, California,Los Angeles,Ladies,  Mantronix ('Sunset Strip')
3335, California,Los Angeles,Ladies of the Canyon,  Joni Mitchell
3336, California,Los Angeles,Ladies Night,  Kool & The Gang
3337, California,Los Angeles,Lady from Hollywood,  Eddie Howell
3338, California,Los Angeles,The Lady from L.A.,  Michael Crawford
3339, California,Los Angeles,Lady Godiva,  Peter and Gordon
3340, California,Los Angeles,The Lady's Paying, (from the musical 'Sunset Boulevard')
3341, California,Los Angeles,Lake Hollywood,  Stolen Identity
3342, California,Los Angeles,Lakewood and John Marshall Blues,  York Brothers
3343, California,Los Angeles,L'America,  The Doors
3344, California,Los Angeles,Land of La La,  Stevie Wonder
3345, California,Los Angeles,Las Virgines Road,  Tony Booth
3346, California,Los Angeles,LaSo Square (Are You Ready),  LaSo (this features Joe Bataan)
3347, California,Los Angeles,Last Letter From L.A.,  Flash Larue & Lizzy
3348, California,Los Angeles,Last Night in Hollywood,  Jon English
3349, California,Los Angeles,The Last Resort,  Eagles
3350, California,Los Angeles,Last Train to San Fernando,  Johnny Duncan & The Blue Grass Boys
3351, California,Los Angeles,Laurel Canyon,  Jackie DeShannon
3352, California,Los Angeles,Laurel Canyon,  Le Orme
3353, California,Los Angeles,Laurel Canyon,  Soho
3354, California,Los Angeles,Laurel Canyon,  Wayne Carson
3355, California,Los Angeles,Laurel Canyon Blvd,  Van Dyke Parks
3356, California,Los Angeles,Laurel Canyon Home,  John Mayall
3357, California,Los Angeles,Laurel Canyon Sky Song,  Larry McNeely
3358, California,Los Angeles,Lausd,  Jurassic 5
3359, California,Los Angeles,LAX,  Aesthetic Perfection
3360, California,Los Angeles,LAX,  Big D and the Kids Table
3361, California,Los Angeles,LAX,  Brazzaville
3362, California,Los Angeles,LAX,  Xzibit
3363, California,Los Angeles,LAX,  Snoop Dogg and Ice Cube
3364, California,Los Angeles,L.A.X Files,  The Game
3365, California,Los Angeles,LAX To LDN,  Pure Filth Sound
3366, California,Los Angeles,LAX to O'Hare,  The Academy Is...
3367, California,Los Angeles,Lazy Dayz,  Shwayze
3368, California,Los Angeles,LBC and the ING,  Mack 10 featuring Snoop Dogg
3369, California,Los Angeles,Le Chateau,  Nous Non Plus
3370, California,Los Angeles,Le Fantôme D'Hollywood,  Patrick Juvet
3371, California,Los Angeles,Left Coast Envy,  The Starting Line
3372, California,Los Angeles,Leaving California  Boys Like Girls,
3373, California,Los Angeles,Leavin' L.A.,  Brooks Anderson
3374, California,Los Angeles,Leaving L.A.,  Deliverance
3375, California,Los Angeles,Leaving LA,  Father John Misty
3376, California,Los Angeles,Leaving LA,"  Markus Schulz, Nikki Flores"
3377, California,Los Angeles,Les Délices D'Hollywood,  Véronique Sanson
3378, California,Los Angeles,Let's Dance Tonight,  Poco
3379, California,Los Angeles,Let's Get It On,  2Pac
3380, California,Los Angeles,Let's Go All the Way,  Sly Fox
3381, California,Los Angeles,Let's Go Crazy,  Prince
3382, California,Los Angeles,Let Me Back In,  Rilo Kiley
3383, California,Los Angeles,Letter from L.A.,  Chris Knox
3384, California,Los Angeles,Letter from L.A.,  Tygers Of Pan Tang
3385, California,Los Angeles,Letter to L.A.,  Joe Ely
3386, California,Los Angeles,Life,  Tommy Boyce & Bob Hart
3387, California,Los Angeles,Life Beyond L.A.,  Ambrosia
3388, California,Los Angeles,Life in California,  Ice Cube
3389, California,Los Angeles,Life in Hollywood,  Cry No More
3390, California,Los Angeles,Life in L.A.,  Ariel Pink's Haunted Graffiti
3391, California,Los Angeles,Life in L.A.,  The Touch Funk
3392, California,Los Angeles,Life in the Fast Lane,  Eagles
3393, California,Los Angeles,Lights of L.A.,  Shaun Nielsen
3394, California,Los Angeles,Lights of L.A.,  Sonny Curtis
3395, California,Los Angeles,"Like Hollywood, Humpty Dumpty",  Sly Roker & The Slick Connection (reggae)
3396, California,Los Angeles,Like They Say In L.A.,  East L.A. Car Pool
3397, California,Los Angeles,Little Bit of L.A.,  Skywalk
3398, California,Los Angeles,Little Green Apples,  Roger Miller
3399, California,Los Angeles,Little Hollywood Girl,  the Crickets
3400, California,Los Angeles,Little Miss Red Riding Hood Surfer Queen Of Hollywood,  Jim Pewter
3401, California,Los Angeles,The Little Old Lady from Pasadena,  Jan and Dean
3402, California,Los Angeles,The Little Old Lady (That Hijacked a Bus to Hollywood),  George Deaton
3403, California,Los Angeles,"Little Pig, Little Pig",  Green Jello
3404, California,Los Angeles,Little Slut,  TRU
3405, California,Los Angeles,A Little Western Town Called Beverly Hills,  Dorothy Shay
3406, California,Los Angeles,Livin' In Hollywood,"  The Dudek Finnigan Krueger Band (featuring Les Dudek, Mike Finnigan)"
3407, California,Los Angeles,Livin' In L.A.,  Tom Kubis
3408, California,Los Angeles,Living In L.A.,  Craig Pruess
3409, California,Los Angeles,Living in L.A.,  Silk and Lace
3410, California,Los Angeles,LLLLA,  Tommy Dorsey
3411, California,Los Angeles,Local 47 Blues,  Alan Brackett
3412, California,Los Angeles,Loc'd After Dark,  ToneLoc
3413, California,Los Angeles,Loch AAngeles Monster,  The Starlings
3414, California,Los Angeles,Locked Up,  Stomper
3415, California,Los Angeles,London Bridge,  Newtrament
3416, California,Los Angeles,London Nights,  London Boys
3417, California,Los Angeles,London To L.A. (Ready To Roll),  BB&P
3418, California,Los Angeles,Lonely Lady (In L.A.),  Zenda Check
3419, California,Los Angeles,Lonesome L.A. Cowboy,  Peter Rowan
3420, California,Los Angeles,{Long} Beach Culture,  Thompson Twins
3421, California,Los Angeles,A Long December,  Counting Crows
3422, California,Los Angeles,LongHaired Lover from Liverpool,  Little Jimmy Osmond
3423, California,Los Angeles,Long Legged Linda,  Status Quo
3424, California,Los Angeles,Long Way from L.A.,  Canned Heat
3425, California,Los Angeles,Long Way to Hollywood,  Hank Williams Jr.
3426, California,Los Angeles,Long Way To L.A.,  Jonathan Prem
3427, California,Los Angeles,Los Angeleaze,  The Bambi Slam
3428, California,Los Angeles,Los Angelenos,  Rialto (band)
3429, California,Los Angeles,Los Angeles,  Adema
3430, California,Los Angeles,Los Angeles,  Atmosphere
3431, California,Los Angeles,Los Angeles,  The Audition
3432, California,Los Angeles,Los Angeles,  Benjamin Biolay
3433, California,Los Angeles,Los Angeles,  The Bird and the Bee
3434, California,Los Angeles,Los Angeles," (not the one in South California, they got one in South Patagonia)  Frank Black"
3435, California,Los Angeles,Los Angeles,  blink182
3436, California,Los Angeles,Los Angeles,  The Brilliant Green
3437, California,Los Angeles,Los Angeles,  Bryce Vine
3438, California,Los Angeles,Los Angeles,  Buddy Hodge
3439, California,Los Angeles,Los Angeles,  Compton Brothers
3440, California,Los Angeles,Los Angeles,  Counting Crows
3441, California,Los Angeles,Los Angeles,  Daniel Schreiver
3442, California,Los Angeles,Los Angeles,  David Benoit
3443, California,Los Angeles,Los Angeles,  Denison Witmar
3444, California,Los Angeles,Los Angeles,  DJ Dean
3445, California,Los Angeles,Los Angeles,  F Machine
3446, California,Los Angeles,Los Angeles,  The Firebird Band
3447, California,Los Angeles,Los Angeles,  Flex
3448, California,Los Angeles,Los Angeles,  Funk Machine
3449, California,Los Angeles,Los Angeles,  Gene Clark
3450, California,Los Angeles,Los Angeles,  Haim
3451, California,Los Angeles,Los Angeles,  Indra Lesmana
3452, California,Los Angeles,Los Angeles,  Jim's Big Ego
3453, California,Los Angeles,Los Angeles,  Kill Hannah
3454, California,Los Angeles,Los Angeles,  Leo O'Kelly
3455, California,Los Angeles,Los Angeles,  Les Paul
3456, California,Los Angeles,Los Angeles,  Lescop
3457, California,Los Angeles,Los Angeles,  Margot & the Nuclear So and So's
3458, California,Los Angeles,Los Angeles,  MarieFrance
3459, California,Los Angeles,Los Angeles,  Mat Kearney
3460, California,Los Angeles,Los Angeles,  Morten Harket
3461, California,Los Angeles,Los Angeles,  Murray Head
3462, California,Los Angeles,Los Angeles,  Le Orme
3463, California,Los Angeles,Los Angeles,  Ozma
3464, California,Los Angeles,Los Angeles,  Pete Chiacchieri
3465, California,Los Angeles,Los Angeles,  Peter Bradley Adams
3466, California,Los Angeles,Los Angeles,  Porcelain and the Tramps
3467, California,Los Angeles,Los Angeles,  The Rosewood Thieves
3468, California,Los Angeles,Los Angeles,  Sensation
3469, California,Los Angeles,Los Angeles, The 69 Eyes
3470, California,Los Angeles,Los Angeles,  Sugarcult
3471, California,Los Angeles,Los Angeles,  They Might Be Giants
3472, California,Los Angeles,Los Angeles,  Tony Hendrik
3473, California,Los Angeles,Los Angeles,  Viva
3474, California,Los Angeles,Los Angeles,  Wayne Marley
3475, California,Los Angeles,Los Angeles,  X
3476, California,Los Angeles,Los Angeles Blues,  Lightnin' Hopkins
3477, California,Los Angeles,"Los Angeles, California",  Ben Verdery
3478, California,Los Angeles,Los Angeles Daze,  People Under The Stairs
3479, California,Los Angeles,Los Angeles Eldorado,  Claude Nougaro
3480, California,Los Angeles,"Los Angeles, I'm Yours",  The Decemberists
3481, California,Los Angeles,Los Angeles Is A Desert,  Invisibleland
3482, California,Los Angeles,Los Angeles Is Burning,  Bad Religion
3483, California,Los Angeles,Los Angeles Leavin`,  David Patton
3484, California,Los Angeles,"Los Angeles, Los Angeles  The Zanies",
3485, California,Los Angeles,Los Angeles Midnite Groove,  Otis Spann
3486, California,Los Angeles,Los Angeles Mood (Chromium Descensions),  Tom Waits
3487, California,Los Angeles,Los Angeles November 2019,  Vangelis (Blade Runner)
3488, California,Los Angeles,Los Angeles Poem,  Living Legends
3489, California,Los Angeles,Los Angeles River,  Russell Garcia (composer) & His Orchestra
3490, California,Los Angeles,Los Angeles Serenade,  Livingston Taylor
3491, California,Los Angeles,Los Angeles: The Song,  Justin Chart
3492, California,Los Angeles,Los Angeles Street Cleaner,  Paul Smith (rock vocalist) & Peter Brewis
3493, California,Los Angeles,Los Angeles Theme (Another Private Dick),  Tom Waits
3494, California,Los Angeles,Los Angeles Times,  Gord Downie
3495, California,Los Angeles,Los Angeles Times,  Xzibit
3496, California,Los Angeles,Los Angeles Twist And Freeze,  Orlie & The Saints
3497, California,Los Angeles,Los Angeles Waltz,  Razorlight
3498, California,Los Angeles,Los Angeles Worldwide,  Good Charlotte
3499, California,Los Angeles,Los Angelenos,  Billy Joel
3500, California,Los Angeles,Losers in L.A.,  Funki Porcini
3501, California,Los Angeles,Losing California,  Sloan
3502, California,Los Angeles,Lost Angel,  Frank Ocean
3503, California,Los Angeles,Lost Angels (L.A. L.A.),  Cold 187um
3504, California,Los Angeles,Lost Angeles,  Colosseum
3505, California,Los Angeles,Lost Angeles,  Giorgio Moroder
3506, California,Los Angeles,Lost in Hollywood,  The Adventures
3507, California,Los Angeles,Lost in Hollywood,  Ann Lewis (musician)
3508, California,Los Angeles,Lost in Hollywood,  Rainbow
3509, California,Los Angeles,Lost in Hollywood,  System of a Down
3510, California,Los Angeles,Lost in Hollywood,  Wall Street Crash
3511, California,Los Angeles,Lost in L.A.,  David Grahame
3512, California,Los Angeles,Lost in L.A.,  Playgroup
3513, California,Los Angeles,Lost In Los Angeles,  Fear (band)
3514, California,Los Angeles,Lost in the City of Angels,  L.A. Guns
3515, California,Los Angeles,Lost in the Hills of Hollywood,  Volunteers
3516, California,Los Angeles,Lost You to L.A.,  Patsy Gallant
3517, California,Los Angeles,Lou Reed At Disneyland,  YulPeter
3518, California,Los Angeles,Love Is the Great Pretender,  Animal Nightlife
3519, California,Los Angeles,Love Not Hollywood,  The Flicks
3520, California,Los Angeles,Love Potion Number Nine,  The Searchers
3521, California,Los Angeles,Love Power,  Dionne Warwick
3522, California,Los Angeles,Low Rider,  War
3523, California,Los Angeles,Lowrider (On The Boulevard),  Latin Alliance (featuring Frost (rapper))
3524, California,Los Angeles,Lucy and Ramona and Sunset Sam (Cruisin'),  Michael Nesmith
3525, California,Los Angeles,Lulla,  Shawn Mullins
3526, California,Los Angeles,MacArthur Park,  Jimmy Webb
3527, California,Los Angeles,Madame Hollywood,  Felix da Housecat featuring Miss Kittin
3528, California,Los Angeles,Made in Hollywood,  Daniel Boone
3529, California,Los Angeles,Made in Hollywood,  LANY
3530, California,Los Angeles,Mae Jean Goes to Hollywood,  Johnny Darrell
3531, California,Los Angeles,Magic Johnson,  Red Hot Chili Peppers
3532, California,Los Angeles,Magic Smile,  Rosie Vela
3533, California,Los Angeles,Make It Funky (Full Version),  James Brown
3534, California,Los Angeles,Makin' It,  David Naughton
3535, California,Los Angeles,Malibu,  Art Mooney
3536, California,Los Angeles,Malibu,  Baya
3537, California,Los Angeles,Malibu,  Benny Carter
3538, California,Los Angeles,Malibu,  Bruce Johnston
3539, California,Los Angeles,Malibu,"  Calvin ""Fuzzy"" Samuels (from Manassas (band))"
3540, California,Los Angeles,Malibu,  Catch
3541, California,Los Angeles,Malibu,  Charles Lloyd (jazz musician)
3542, California,Los Angeles,Malibu,  George Duke
3543, California,Los Angeles,Malibu,  Full Moon (featuring Buzz Feiten)
3544, California,Los Angeles,Malibu,  Hole
3545, California,Los Angeles,Malibu,  Jagúar (band)
3546, California,Los Angeles,Malibu,  Jean Tordo
3547, California,Los Angeles,Malibu,  Joe Farrell
3548, California,Los Angeles,Malibu,  Joe Walsh
3549, California,Los Angeles,Malibu,  Jucifer
3550, California,Los Angeles,Malibu,  Lee Ritenour
3551, California,Los Angeles,Malibu,  María Duval
3552, California,Los Angeles,Malibu,  Masayoshi Takanaka
3553, California,Los Angeles,Malibu,  Miley Cyrus
